sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
320,"Florida A&M Rattlers",14,1.1,1.8,0.4,0.4,1.1,0.2,0.9,20,20,0,0,20,1.1,0.2,0.9,20,0,0,0,,0
320,"Loyola (Chicago) Ramblers",15,0.7,1.2,0.3,0.4,0.7,0.1,0.5,20,20,0,0,20,0.7,0.1,0.5,20,0,0,0,,0
320,"Tennessee Tech Golden Eagles",15,1,1.6,0.4,0.4,1,0.2,0.8,20,20,0.07,6.7,20,1,0.2,0.8,20,0,0,0,,0
320,"Long Island University Sharks",15,0.7,1.1,0.3,0.4,0.7,0.1,0.5,20,20,0,0,20,0.7,0.1,0.5,20,0,0,0,,0
320,"Houston Christian Huskies",14,0.4,0.7,0.1,0.4,0.4,0.1,0.3,20,20,0,0,20,0.4,0.1,0.3,20,0,0,0,,0
320,"TCU Horned Frogs",16,0.6,1,0.3,0.4,0.6,0.1,0.5,20,20,0,0,20,0.6,0.1,0.5,20,0,0,0,,0
320,"Texas State Bobcats",15,0.3,0.6,0.1,0.4,0.3,0.1,0.3,20,20,0,0,20,0.3,0.1,0.3,20,0,0,0,,0
328,"Queens University of Charlotte Royals",15,1.4,2.3,0.5,0.381,1.4,0.3,1.1,19,19,0,0,19,1.4,0.3,1.1,19,0,0,0,,0
329,"Western Carolina Lady Catamounts",17,0.9,1.7,0.4,0.375,0.9,0.2,0.8,18.8,18.8,0,0,18.8,0.9,0.2,0.8,18.8,0,0,0,,0
329,"North Carolina-Asheville Bulldogs",17,0.9,1.6,0.4,0.375,0.9,0.2,0.8,18.8,18.8,0,0,18.8,0.9,0.2,0.8,18.8,0,0,0,,0
331,"Western Kentucky Hilltoppers",15,0.7,1.3,0.3,0.364,0.7,0.1,0.6,18.2,18.2,0,0,18.2,0.7,0.1,0.6,18.2,0,0,0,,0
331,"Lindenwood University Lions",17,1.3,2.2,0.5,0.364,1.3,0.2,1.1,18.2,18.2,0,0,18.2,1.3,0.2,1.1,18.2,0,0,0,,0
333,"High Point Panthers",17,1,1.6,0.4,0.353,1,0.2,0.8,17.6,17.6,0,0,17.6,1,0.2,0.8,17.6,0,0,0,,0
333,"Providence Friars",17,1,1.8,0.4,0.353,1,0.2,0.8,17.6,17.6,0,0,17.6,1,0.2,0.8,17.6,0,0,0,,0
333,"Delaware State Hornets",18,0.9,1.7,0.3,0.353,0.9,0.2,0.8,17.6,17.6,0.06,5.9,17.6,0.9,0.2,0.8,17.6,0,0,0,,0
336,"Alabama A&M Bulldogs",14,0.9,1.6,0.3,0.333,0.9,0.1,0.7,16.7,16.7,0,0,16.7,0.9,0.1,0.7,16.7,0,0,0,,0
336,"Gonzaga Bulldogs",18,0.3,0.6,0.1,0.333,0.3,0.1,0.3,16.7,16.7,0.17,16.7,16.7,0.3,0.1,0.3,16.7,0,0,0,,0
336,"Tennessee State Tigers",15,0.8,1.4,0.3,0.333,0.8,0.1,0.7,16.7,16.7,0,0,16.7,0.8,0.1,0.7,16.7,0,0,0,,0
336,"Creighton Bluejays",16,1.5,2.5,0.5,0.333,1.5,0.3,1.3,16.7,16.7,0,0,16.7,1.5,0.3,1.3,16.7,0,0,0,,0
340,"Brown Bears",14,0.9,1.5,0.3,0.308,0.9,0.1,0.8,15.4,15.4,0,0,15.4,0.9,0.1,0.8,15.4,0,0,0,,0
341,"Morgan State Bears",19,1.2,2.3,0.4,0.304,1.2,0.2,1.1,13,13,0.04,4.3,13,1.2,0.2,1.1,13,0,0,0,,0
342,"Alcorn State Braves",14,0.5,0.9,0.1,0.286,0.5,0.1,0.4,14.3,14.3,0.14,14.3,14.3,0.5,0.1,0.4,14.3,0,0,0,,0
343,"North Carolina-Wilmington Seahawks",15,0.5,0.9,0.1,0.25,0.5,0.1,0.5,12.5,12.5,0,0,12.5,0.5,0.1,0.5,12.5,0,0,0,,0
343,"Utah Utes",17,0.5,0.8,0.1,0.25,0.5,0.1,0.4,12.5,12.5,0,0,12.5,0.5,0.1,0.4,12.5,0,0,0,,0
343,"McNeese State Cowgirls",16,1,1.6,0.3,0.25,1,0.1,0.9,12.5,12.5,0,0,12.5,1,0.1,0.9,12.5,0,0,0,,0
343,"Siena Saints",15,0.5,0.8,0.1,0.25,0.5,0.1,0.5,12.5,12.5,0,0,12.5,0.5,0.1,0.5,12.5,0,0,0,,0
343,"Northern Illinois Huskies",15,0.5,1,0.1,0.25,0.5,0.1,0.5,12.5,12.5,0,0,12.5,0.5,0.1,0.5,12.5,0,0,0,,0
348,"Texas Southern Tigers",16,0.6,0.9,0.1,0.222,0.6,0.1,0.5,11.1,11.1,0,0,11.1,0.6,0.1,0.5,11.1,0,0,0,,0
348,"Winthrop Eagles",18,0.5,0.8,0.1,0.222,0.5,0.1,0.4,11.1,11.1,0,0,11.1,0.5,0.1,0.4,11.1,0,0,0,,0
348,"Southern Miss Golden Eagles",16,0.6,0.8,0.1,0.222,0.6,0.1,0.5,11.1,11.1,0,0,11.1,0.6,0.1,0.5,11.1,0,0,0,,0
351,"Tennessee-Martin Skyhawks",15,0.7,1.1,0.1,0.2,0.7,0.1,0.6,10,10,0,0,10,0.7,0.1,0.6,10,0,0,0,,0
351,"Central Arkansas Bears",16,1.3,1.9,0.3,0.2,1.3,0.1,1.1,10,10,0,0,10,1.3,0.1,1.1,10,0,0,0,,0
353,"Arizona Wildcats",16,0.8,1.3,0.1,0.167,0.8,0.1,0.7,8.3,8.3,0,0,8.3,0.8,0.1,0.7,8.3,0,0,0,,0
354,"UTEP Miners",15,0.9,1.4,0.1,0.143,0.9,0.1,0.9,7.1,7.1,0,0,7.1,0.9,0.1,0.9,7.1,0,0,0,,0
354,"American University Eagles",15,0.9,1.7,0.1,0.143,0.9,0.1,0.9,7.1,7.1,0,0,7.1,0.9,0.1,0.9,7.1,0,0,0,,0
356,"Texas-(Rio Grande Valley) Vaqueros",16,1.1,1.9,0.1,0.111,1.1,0.1,1.1,5.6,5.6,0,0,5.6,1.1,0.1,1.1,5.6,0,0,0,,0
357,"Oklahoma State Cowgirls",17,0.4,0.5,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,,0
357,"Arkansas State Red Wolves",18,0.1,0.2,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,,0
357,"Florida Gulf Coast Eagles",15,0.7,1.3,0,0,0.7,0,0.7,0,0,0,0,0,0.7,0,0.7,0,0,0,0,,0
357,"Arkansas-(Pine Bluff) Golden Lions",14,0.9,1.5,0,0,0.9,0,0.9,0,0,0,0,0,0.9,0,0.9,0,0,0,0,,0
357,"UNC Greensboro Spartans",17,0.2,0.3,0,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0,,0
357,"Baylor Bears",17,0.4,0.6,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,,0
357,"Lamar Cardinals",14,0.4,0.8,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,,0
