sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
76,"Boise State Broncos",13,29.5,47.6,26,0.883,29.5,9.2,20.2,31.3,43.7,0.01,0.8,31.3,5.2,1.9,3.2,37.3,24.3,7.3,17,30.1,0.83
80,"Tulane Green Wave",12,33.3,52.6,29.4,0.883,33.3,10.9,22.4,32.8,44,0,0.3,32.8,9.4,3.4,6,36.3,23.9,7.5,16.4,31.4,0.72
80,"Maryland-Eastern Shore Hawks",15,29.5,50.5,26,0.882,29.5,9.8,19.7,33.3,44,0,0.2,33.3,9,3.5,5.5,38.5,20.5,6.3,14.1,30.9,0.69
80,"Xavier Musketeers",13,32,55.8,28.2,0.882,32,10.2,21.8,32,44.1,0,0.5,32,7.5,2.5,5.1,32.7,24.5,7.8,16.7,31.8,0.76
83,"Cal State Fullerton Titans",12,27.3,53.2,24.1,0.881,27.3,8.8,18.5,32.3,43.6,0.01,0.9,32.3,6.9,2.7,4.3,38.6,20.4,6.2,14.3,30.2,0.75
83,"Seton Hall Pirates",13,34.8,58.2,30.7,0.881,34.8,11.4,23.5,32.7,44,0,0,32.7,9.2,3.5,5.7,37.8,25.7,7.9,17.8,30.8,0.74
83,"Valparaiso University",12,29.3,42.9,25.8,0.881,29.3,10,19.3,34.1,44,0,0,34.1,9.8,4.2,5.6,42.7,19.6,5.8,13.8,29.8,0.67
86,"Mount St. Mary's Mountaineers",11,27.9,48.3,24.5,0.879,27.9,9,18.9,32.2,43.8,0,0.3,32.2,5.5,2.5,3,45.9,22.4,6.5,15.9,28.9,0.8
86,"Purdue Boilermakers",13,30.6,55,26.9,0.879,30.6,10.2,20.4,33.4,43.8,0,0.3,33.4,9.7,3.8,5.8,39.7,20.9,6.4,14.5,30.5,0.68
88,"Western Illinois Leathernecks",11,29.8,52.3,26.2,0.878,29.8,9.9,19.9,33.2,43.9,0,0,33.2,9.4,3.5,5.8,37.9,20.5,6.4,14.1,31.1,0.69
88,"Saint Peter's Peacocks",11,30.5,51.8,26.8,0.878,30.5,9.5,21,31.3,43.8,0,0.3,31.3,6.5,1.9,4.5,29.6,24.1,7.6,16.5,31.7,0.79
90,"UC Riverside Highlanders",11,28.1,50.5,24.6,0.877,28.1,9.2,18.9,32.7,43.9,0,0,32.7,8.5,2.9,5.5,34.4,19.6,6.3,13.4,31.9,0.7
91,"Furman Paladins",13,26.6,44.8,23.3,0.876,26.6,8.8,17.8,32.9,43.8,0,0.3,32.9,8.4,3,5.4,35.8,18.2,5.8,12.5,31.6,0.68
92,"Toledo Rockets",10,21.4,37.6,18.7,0.874,21.4,7,14.4,32.7,43.5,0,0.5,32.7,7.2,2.4,4.8,33.3,14.2,4.6,9.6,32.4,0.66
93,"UTEP Miners",10,32.2,54.5,28.1,0.873,32.2,10.5,21.7,32.6,43.5,0,0.3,32.6,10.5,3.5,7,33.3,21.7,7,14.7,32.3,0.67
94,"Oregon State Beavers",14,37.9,60.5,33.1,0.872,37.9,13.1,24.9,34.5,43.6,0,0,34.5,15.6,6.1,9.4,39.4,22.4,6.9,15.4,31,0.59
94,"Duquesne Dukes",12,35.1,57,30.6,0.872,35.1,11,24.1,31.4,43.5,0,0.2,31.4,7.5,2.5,5,33.3,27.6,8.5,19.1,30.8,0.79
96,"Northwestern Wildcats",12,27.1,43.4,23.6,0.871,27.1,8.5,18.6,31.4,43.5,0,0,31.4,6.3,1.9,4.4,30.3,20.8,6.6,14.2,31.7,0.77
97,"New Mexico State Aggies",11,30.8,51.9,26.8,0.87,30.8,10.2,20.6,33,43.5,0,0,33,9.3,3.7,5.5,40.2,21.5,6.5,15.1,30,0.7
97,"Saint Joseph's Hawks",11,28,50.7,24.4,0.87,28,8.9,19.1,31.8,43.5,0,0,31.8,9.1,2.4,6.7,26,18.9,6.5,12.4,34.6,0.68
97,"Chicago State Cougars",12,30.8,49.5,26.8,0.87,30.8,9.6,21.2,31.2,43.2,0.01,0.8,31.2,6.8,2.2,4.7,31.7,23.9,7.4,16.5,31,0.78
97,"Fairleigh Dickinson Knights",11,25.1,46,21.8,0.87,25.1,8.5,16.6,33.7,43.3,0,0.4,33.7,9.3,3.6,5.6,39.2,15.8,4.8,11,30.5,0.63
101,"Gonzaga Bulldogs",14,29,48.8,25.2,0.869,29,9.6,19.4,33,43.5,0,0,33,9,3.5,5.5,38.9,20,6.1,13.9,30.4,0.69
102,"Louisiana-(Lafayette) Ragin Cajuns",11,26.8,44.8,23.3,0.868,26.8,8.5,18.3,31.9,43.4,0,0,31.9,6.9,2.4,4.5,34.2,19.9,6.2,13.7,31.1,0.74
102,"Chattanooga Mocs",12,27.1,50.5,23.5,0.868,27.1,8.3,18.8,30.8,43.4,0,0,30.8,6.5,1.5,5,23.1,20.6,6.8,13.8,33.2,0.76
104,"Alabama State Hornets",11,29.4,43.4,25.5,0.867,29.4,9.5,19.8,32.5,42.7,0.01,1.2,32.5,9.5,3.5,6,37.1,19.8,6,13.8,30.3,0.67
105,"USC Upstate Spartans",13,35.1,59.3,30.4,0.866,35.1,10.8,24.2,30.9,43.1,0.01,0.7,30.9,7.4,2.3,5.1,31.3,27.7,8.5,19.2,30.8,0.79
105,"Davidson Wildcats",14,22.9,43.3,19.8,0.866,22.9,7.8,15.1,34.1,43.3,0,0,34.1,9.1,3.6,5.6,39.1,13.7,4.2,9.5,30.7,0.6
107,"North Florida Ospreys",11,31.1,48.4,26.9,0.865,31.1,10.2,20.9,32.7,43,0.01,0.6,32.7,9.7,3.8,5.9,39.3,21.4,6.4,15,29.8,0.69
107,"South Dakota State Jackrabbits",14,32.4,49.8,28,0.865,32.4,10.1,22.2,31.3,43.2,0,0.2,31.3,7.8,2.5,5.3,32.1,24.6,7.6,16.9,31.1,0.76
107,"Colorado Buffaloes",13,28.5,55,24.7,0.865,28.5,9.3,19.2,32.6,43.1,0,0.3,32.6,9.1,3.3,5.8,36.4,19.5,6,13.5,30.8,0.68
107,"Pepperdine Waves",13,32.4,50.3,28,0.865,32.4,10.4,22,32.1,43.1,0,0.2,32.1,10.5,3.2,7.3,30.7,21.8,7.2,14.7,32.7,0.67
111,"Butler Bulldogs",14,26.4,42.6,22.8,0.864,26.4,8.6,17.8,32.5,43.2,0,0,32.5,9,2.9,6.1,32.5,17.4,5.6,11.7,32.5,0.66
111,"Indiana University - Indianapolis Jaguars",12,27.7,48.3,23.9,0.864,27.7,9,18.7,32.5,43.2,0,0,32.5,7.3,3.1,4.3,42,20.3,5.9,14.4,29.1,0.73
111,"Colgate Raiders",11,30.2,49,26.1,0.864,30.2,9.7,20.5,32.2,43.2,0,0,32.2,8.5,3.1,5.5,36.2,21.6,6.6,15,30.7,0.72
111,"Monmouth Hawks",10,31.7,53.6,27.4,0.864,31.7,10.5,21.2,33.1,43.2,0,0,33.1,12.9,4.1,8.8,31.8,18.8,6.4,12.4,34,0.59
115,"Western Michigan Broncos",10,26.3,42.5,22.7,0.863,26.3,8.5,17.8,32.3,43.2,0,0,32.3,6.8,2.8,4,41.2,19.5,5.7,13.8,29.2,0.74
116,"Oklahoma State Cowgirls",14,27.5,50.6,23.7,0.862,27.5,9.3,18.2,33.8,42.9,0.01,0.5,33.8,11.4,4.3,7.1,37.7,16.1,5,11.1,31,0.59
116,"Pittsburgh Panthers",14,34.6,55.8,29.8,0.862,34.6,10.7,23.9,31,43.1,0,0.2,31,7.5,2.4,5.1,31.4,27.1,8.4,18.7,30.9,0.78
