sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
347,"Valparaiso University",32,2.3,3.3,1.7,0.75,2.3,0.8,1.4,36.1,36.1,0.04,4.2,36.1,2.3,0.8,1.4,36.1,0,0,0,,0
347,"Iowa Hawkeyes",32,2,3.3,1.2,0.585,2,0.6,1.5,27.7,27.7,0.03,3.1,27.7,2,0.6,1.5,27.7,0,0,0,,0
347,"Yale Bulldogs",27,2,3.3,1.2,0.604,2,0.6,1.4,30.2,30.2,0.02,1.9,30.2,2,0.6,1.4,30.2,0,0,0,,0
347,"Eastern Kentucky Colonels",32,1.9,3.3,1.5,0.787,1.9,0.8,1.2,39.3,39.3,0.03,3.3,39.3,1.9,0.8,1.2,39.3,0,0,0,,0
347,"Maine Black Bears",32,1.8,3.3,1.3,0.707,1.8,0.6,1.2,32.8,32.8,0.05,5.2,32.8,1.8,0.6,1.2,32.8,0,0,0,,0
353,"Cincinnati Bearcats",29,2,3.2,1.2,0.632,2,0.6,1.3,31.6,31.6,0,0,31.6,2,0.6,1.3,31.6,0,0,0,,0
353,"Northern Illinois Huskies",30,1.8,3.2,1,0.545,1.8,0.5,1.3,27.3,27.3,0,0,27.3,1.8,0.5,1.3,27.3,0,0,0,,0
353,"Penn State Lady Lions",29,2.1,3.2,1.2,0.557,2.1,0.6,1.5,27.9,27.9,0.02,1.6,27.9,2.1,0.6,1.5,27.9,0,0,0,,0
353,"Portland State Vikings",31,2,3.2,1.5,0.73,2,0.7,1.3,36.5,36.5,0.02,1.6,36.5,2,0.7,1.3,36.5,0,0,0,,0
357,"Marist Red Foxes",31,1.9,3.1,1.5,0.828,1.9,0.8,1.1,41.4,41.4,0,0,41.4,1.9,0.8,1.1,41.4,0,0,0,,0
358,"DePaul Blue Demons",32,1.7,3,1.1,0.636,1.7,0.5,1.2,30.9,30.9,0.02,1.8,30.9,1.7,0.5,1.2,30.9,0,0,0,,0
359,"Creighton Bluejays",31,1.7,2.9,1.2,0.698,1.7,0.6,1.1,34,34,0.02,1.9,34,1.7,0.6,1.1,34,0,0,0,,0
360,"American University Eagles",30,1.7,2.8,0.9,0.529,1.7,0.4,1.3,25.5,25.5,0.02,2,25.5,1.7,0.4,1.3,25.5,0,0,0,,0
361,"UNLV Rebels",32,1.6,2.6,0.9,0.577,1.6,0.5,1.2,28.8,28.8,0,0,28.8,1.6,0.5,1.2,28.8,0,0,0,,0
362,"Florida State Seminoles",31,1.7,2.5,1.2,0.717,1.7,0.6,1.1,34,34,0.04,3.8,34,1.7,0.6,1.1,34,0,0,0,,0
362,"Providence Friars",33,1.5,2.5,1.1,0.729,1.5,0.5,0.9,35.4,35.4,0.02,2.1,35.4,1.5,0.5,0.9,35.4,0,0,0,,0
