sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
320,"Ohio State Buckeyes",14,1,1.7,0.4,0.429,1,0.2,0.8,21.4,21.4,0,0,21.4,1,0.2,0.8,21.4,0,0,0,,0
320,"Vanderbilt Commodores",14,1,1.8,0.4,0.429,1,0.2,0.8,21.4,21.4,0,0,21.4,1,0.2,0.8,21.4,0,0,0,,0
325,"Kansas Jayhawks",14,1.4,2.4,0.6,0.421,1.4,0.3,1.1,21.1,21.1,0,0,21.1,1.4,0.3,1.1,21.1,0,0,0,,0
325,"Maryland Terrapins",15,1.3,2.2,0.5,0.421,1.3,0.3,1,21.1,21.1,0,0,21.1,1.3,0.3,1,21.1,0,0,0,,0
325,"Iowa State Cyclones",14,1.4,2.3,0.6,0.421,1.4,0.3,1.1,21.1,21.1,0,0,21.1,1.4,0.3,1.1,21.1,0,0,0,,0
328,"Pittsburgh Panthers",16,1.8,2.9,0.8,0.414,1.8,0.4,1.4,20.7,20.7,0,0,20.7,1.8,0.4,1.4,20.7,0,0,0,,0
329,"Louisiana-(Monroe) Warhawks",13,0.4,0.7,0.2,0.4,0.4,0.1,0.3,20,20,0,0,20,0.4,0.1,0.3,20,0,0,0,,0
329,"Coastal Carolina Chanticleers",16,0.3,0.5,0.1,0.4,0.3,0.1,0.3,20,20,0,0,20,0.3,0.1,0.3,20,0,0,0,,0
329,"Abilene Christian Wildcats",15,0.7,1.3,0.3,0.4,0.7,0.1,0.5,20,20,0.1,10,20,0.7,0.1,0.5,20,0,0,0,,0
329,"Gardner-Webb Runnin Bulldogs",15,1,1.8,0.4,0.4,1,0.2,0.8,20,20,0,0,20,1,0.2,0.8,20,0,0,0,,0
329,"Utah Valley Wolverines",14,0.4,0.7,0.1,0.4,0.4,0.1,0.3,20,20,0,0,20,0.4,0.1,0.3,20,0,0,0,,0
334,"Stonehill College Skyhawks",11,1.9,3.1,0.7,0.381,1.9,0.4,1.5,19,19,0,0,19,1.9,0.4,1.5,19,0,0,0,,0
334,"Navy Midshipmen",13,1.6,2.6,0.6,0.381,1.6,0.3,1.3,19,19,0,0,19,1.6,0.3,1.3,19,0,0,0,,0
336,"Tennessee Tech Golden Eagles",13,0.8,1.5,0.3,0.364,0.8,0.2,0.7,18.2,18.2,0,0,18.2,0.8,0.2,0.7,18.2,0,0,0,,0
336,"North Texas Mean Green",14,0.8,1.4,0.3,0.364,0.8,0.1,0.6,18.2,18.2,0,0,18.2,0.8,0.1,0.6,18.2,0,0,0,,0
336,"UMBC Retrievers",13,0.8,1.6,0.3,0.364,0.8,0.2,0.7,18.2,18.2,0,0,18.2,0.8,0.2,0.7,18.2,0,0,0,,0
339,"UC Davis Aggies",14,1.2,1.9,0.4,0.353,1.2,0.2,1,17.6,17.6,0,0,17.6,1.2,0.2,1,17.6,0,0,0,,0
340,"Saint Louis Billikens",16,1.4,2.3,0.5,0.348,1.4,0.3,1.2,17.4,17.4,0,0,17.4,1.4,0.3,1.2,17.4,0,0,0,,0
341,"Southern Methodist Mustangs",15,0.4,0.6,0.1,0.333,0.4,0.1,0.3,16.7,16.7,0,0,16.7,0.4,0.1,0.3,16.7,0,0,0,,0
341,"Norfolk State Spartans",16,1.1,1.9,0.4,0.333,1.1,0.2,0.9,16.7,16.7,0,0,16.7,1.1,0.2,0.9,16.7,0,0,0,,0
341,"Connecticut Huskies",15,0.8,1.5,0.3,0.333,0.8,0.1,0.7,16.7,16.7,0,0,16.7,0.8,0.1,0.7,16.7,0,0,0,,0
341,"Georgetown Hoyas",13,1.4,2.4,0.5,0.333,1.4,0.2,1.2,16.7,16.7,0,0,16.7,1.4,0.2,1.2,16.7,0,0,0,,0
345,"Brigham Young Cougars",15,1.7,2.8,0.5,0.32,1.7,0.3,1.4,16,16,0,0,16,1.7,0.3,1.4,16,0,0,0,,0
346,"Monmouth Hawks",12,1.6,2.7,0.5,0.316,1.6,0.3,1.3,15.8,15.8,0,0,15.8,1.6,0.3,1.3,15.8,0,0,0,,0
347,"UC Riverside Highlanders",13,1,1.8,0.3,0.308,1,0.2,0.8,15.4,15.4,0,0,15.4,1,0.2,0.8,15.4,0,0,0,,0
347,"Oklahoma Sooners",14,0.9,1.4,0.3,0.308,0.9,0.1,0.8,15.4,15.4,0.08,7.7,15.4,0.9,0.1,0.8,15.4,0,0,0,,0
347,"Austin Peay Governors",12,1.1,2.1,0.3,0.308,1.1,0.2,0.9,15.4,15.4,0,0,15.4,1.1,0.2,0.9,15.4,0,0,0,,0
350,"Furman Paladins",15,0.9,1.6,0.3,0.286,0.9,0.1,0.8,14.3,14.3,0,0,14.3,0.9,0.1,0.8,14.3,0,0,0,,0
350,"Southern Indiana Screaming Eagles",13,0.5,1,0.2,0.286,0.5,0.1,0.5,14.3,14.3,0.14,14.3,14.3,0.5,0.1,0.5,14.3,0,0,0,,0
350,"Arkansas State Red Wolves",16,0.9,1.6,0.3,0.286,0.9,0.1,0.8,14.3,14.3,0,0,14.3,0.9,0.1,0.8,14.3,0,0,0,,0
350,"Colorado State Rams",15,0.9,1.7,0.3,0.286,0.9,0.1,0.8,14.3,14.3,0,0,14.3,0.9,0.1,0.8,14.3,0,0,0,,0
350,"Texas A&M-(Corpus Christi) Islanders",12,0.6,1,0.2,0.286,0.6,0.1,0.5,14.3,14.3,0,0,14.3,0.6,0.1,0.5,14.3,0,0,0,,0
355,"Utah Utes",15,1.5,2.3,0.4,0.273,1.5,0.2,1.3,13.6,13.6,0,0,13.6,1.5,0.2,1.3,13.6,0,0,0,,0
356,"Virginia Tech Hokies",15,1.5,2.6,0.4,0.261,1.5,0.2,1.3,13,13,0,0,13,1.5,0.2,1.3,13,0,0,0,,0
357,"Tulsa Golden Hurricane",13,1.3,2.3,0.3,0.235,1.3,0.2,1.2,11.8,11.8,0,0,11.8,1.3,0.2,1.2,11.8,0,0,0,,0
358,"Wisconsin-(Green Bay) Phoenix",15,0.6,1,0.1,0.222,0.6,0.1,0.5,11.1,11.1,0,0,11.1,0.6,0.1,0.5,11.1,0,0,0,,0
359,"Fairleigh Dickinson Knights",14,1.6,3,0.3,0.174,1.6,0.1,1.5,8.7,8.7,0,0,8.7,1.6,0.1,1.5,8.7,0,0,0,,0
360,"Northeastern Huskies",11,1.1,1.9,0.2,0.167,1.1,0.1,1,8.3,8.3,0,0,8.3,1.1,0.1,1,8.3,0,0,0,,0
361,"Southern Miss Golden Eagles",15,0.9,1.4,0.1,0.143,0.9,0.1,0.9,7.1,7.1,0,0,7.1,0.9,0.1,0.9,7.1,0,0,0,,0
362,"TCU Horned Frogs",15,1.4,2.3,0.1,0.095,1.4,0.1,1.3,4.8,4.8,0,0,4.8,1.4,0.1,1.3,4.8,0,0,0,,0
363,"Florida State Seminoles",15,0.3,0.4,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0,0,0,,0
