sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
325,"Pepperdine Waves",12,1.3,2.2,0.6,0.438,1.3,0.3,1.1,18.8,18.8,0.06,6.3,18.8,1.3,0.3,1.1,18.8,0,0,0,,0
326,"Wagner Seahawks",10,4.6,8,2,0.435,4.6,1,3.6,21.7,21.7,0,0,21.7,4.6,1,3.6,21.7,0,0,0,,0
327,"Florida International Panthers",10,1.4,2.3,0.6,0.429,1.4,0.3,1.1,21.4,21.4,0.14,14.3,21.4,1.4,0.3,1.1,21.4,0,0,0,,0
328,"Northwestern Wildcats",12,2.8,4.5,1.2,0.424,2.8,0.6,2.2,21.2,21.2,0,0,21.2,2.8,0.6,2.2,21.2,0,0,0,,0
329,"Wisconsin-(Milwaukee) Panthers",13,1.5,2.7,0.6,0.421,1.5,0.3,1.2,21.1,21.1,0,0,21.1,1.5,0.3,1.2,21.1,0,0,0,,0
330,"LSU Tigers",13,1.8,2.5,0.8,0.417,1.8,0.4,1.5,20.8,20.8,0,0,20.8,1.8,0.4,1.5,20.8,0,0,0,,0
331,"Rutgers Scarlet Knights",12,2.4,4.3,1,0.414,2.4,0.5,1.9,20.7,20.7,0,0,20.7,2.4,0.5,1.9,20.7,0,0,0,,0
332,"Pennsylvania Quakers",11,3.1,5.4,1.3,0.412,3.1,0.6,2.5,20.6,20.6,0,0,20.6,3.1,0.6,2.5,20.6,0,0,0,,0
333,"Morgan State Bears",15,3.7,7.1,1.5,0.411,3.7,0.7,3,19.6,19.6,0.04,3.6,19.6,3.7,0.7,3,19.6,0,0,0,,0
334,"Niagara Purple Eagles",11,4,6.7,1.6,0.409,4,0.7,3.3,18.2,18.2,0.05,4.5,18.2,4,0.7,3.3,18.2,0,0,0,,0
335,"Gonzaga Bulldogs",13,2.5,4.3,1,0.406,2.5,0.5,2,18.8,18.8,0.03,3.1,18.8,2.5,0.5,2,18.8,0,0,0,,0
336,"Quinnipiac Bobcats",11,1.4,2.3,0.5,0.4,1.4,0.3,1.1,20,20,0,0,20,1.4,0.3,1.1,20,0,0,0,,0
337,"Kent State Golden Flashes",12,3.4,5.7,1.3,0.39,3.4,0.7,2.8,19.5,19.5,0,0,19.5,3.4,0.7,2.8,19.5,0,0,0,,0
338,"Wyoming Cowgirls",11,2.4,4.4,0.9,0.385,2.4,0.5,1.9,19.2,19.2,0,0,19.2,2.4,0.5,1.9,19.2,0,0,0,,0
339,"Furman Paladins",12,2.8,4.6,1.1,0.382,2.8,0.5,2.3,17.6,17.6,0.03,2.9,17.6,2.8,0.5,2.3,17.6,0,0,0,,0
340,"Colgate Raiders",11,1.9,3.4,0.7,0.381,1.9,0.4,1.5,19,19,0,0,19,1.9,0.4,1.5,19,0,0,0,,0
341,"Western Carolina Lady Catamounts",14,4.1,7.5,1.5,0.368,4.1,0.7,3.4,17.5,17.5,0.02,1.8,17.5,4.1,0.7,3.4,17.5,0,0,0,,0
341,"Queens University of Charlotte Royals",11,1.7,2.8,0.6,0.368,1.7,0.3,1.5,15.8,15.8,0.05,5.3,15.8,1.7,0.3,1.5,15.8,0,0,0,,0
343,"Utah Valley Wolverines",11,2,3.4,0.7,0.364,2,0.4,1.6,18.2,18.2,0,0,18.2,2,0.4,1.6,18.2,0,0,0,,0
343,"DePaul Blue Demons",14,1.6,2.4,0.6,0.364,1.6,0.3,1.3,18.2,18.2,0,0,18.2,1.6,0.3,1.3,18.2,0,0,0,,0
345,"Coppin State Eagles",14,2.8,5,1,0.359,2.8,0.5,2.3,17.9,17.9,0.03,2.6,17.9,2.8,0.5,2.3,17.9,0,0,0,,0
346,"Alabama A&M Bulldogs",10,3.4,6.5,1.2,0.353,3.4,0.6,2.8,17.6,17.6,0,0,17.6,3.4,0.6,2.8,17.6,0,0,0,,0
346,"Loyola (Chicago) Ramblers",12,1.4,2.5,0.5,0.353,1.4,0.3,1.2,17.6,17.6,0,0,17.6,1.4,0.3,1.2,17.6,0,0,0,,0
348,"Texas State Bobcats",11,3.4,5.7,1.2,0.351,3.4,0.5,2.8,16.2,16.2,0.03,2.7,16.2,3.4,0.5,2.8,16.2,0,0,0,,0
349,"New Orleans Privateers",10,4.6,7.2,1.6,0.348,4.6,0.7,3.9,15.2,15.2,0.04,4.3,15.2,4.6,0.7,3.9,15.2,0,0,0,,0
350,"Manhattan Jaspers",10,3.5,6.3,1.2,0.343,3.5,0.6,2.9,17.1,17.1,0,0,17.1,3.5,0.6,2.9,17.1,0,0,0,,0
351,"TCU Horned Frogs",13,0.5,0.7,0.2,0.333,0.5,0.1,0.4,16.7,16.7,0,0,16.7,0.5,0.1,0.4,16.7,0,0,0,,0
351,"Abilene Christian Wildcats",12,0.5,0.8,0.2,0.333,0.5,0.1,0.4,16.7,16.7,0,0,16.7,0.5,0.1,0.4,16.7,0,0,0,,0
353,"Le Moyne Dolphins",12,2.6,4.9,0.8,0.323,2.6,0.4,2.2,16.1,16.1,0,0,16.1,2.6,0.4,2.2,16.1,0,0,0,,0
354,"Cal State Northridge Matadors",11,2.3,3.5,0.7,0.32,2.3,0.4,1.9,16,16,0.04,4,16,2.3,0.4,1.9,16,0,0,0,,0
354,"UC Santa Barbara Gauchos",11,2.3,3.8,0.7,0.32,2.3,0.4,1.9,16,16,0,0,16,2.3,0.4,1.9,16,0,0,0,,0
356,"McNeese State Cowgirls",11,5.3,8.1,1.6,0.31,5.3,0.8,4.5,15.5,15.5,0,0,15.5,5.3,0.8,4.5,15.5,0,0,0,,0
357,"Georgia Tech Yellow Jackets",13,2.6,4.3,0.8,0.294,2.6,0.4,2.2,14.7,14.7,0,0,14.7,2.6,0.4,2.2,14.7,0,0,0,,0
358,"Eastern Washington University",12,1.2,1.8,0.3,0.286,1.2,0.2,1,14.3,14.3,0,0,14.3,1.2,0.2,1,14.3,0,0,0,,0
359,"Texas Tech Lady Raiders",14,1.1,1.8,0.3,0.267,1.1,0.1,0.9,13.3,13.3,0,0,13.3,1.1,0.1,0.9,13.3,0,0,0,,0
360,"Holy Cross Crusaders",11,1.5,2.5,0.4,0.25,1.5,0.2,1.3,12.5,12.5,0,0,12.5,1.5,0.2,1.3,12.5,0,0,0,,0
360,"Illinois-Chicago Flames",12,1.3,2.4,0.3,0.25,1.3,0.2,1.2,12.5,12.5,0,0,12.5,1.3,0.2,1.2,12.5,0,0,0,,0
362,"North Carolina Central Eagles",12,2.5,4.1,0.5,0.2,2.5,0.3,2.3,10,10,0,0,10,2.5,0.3,2.3,10,0,0,0,,0
363,"Northern Iowa Panthers",11,1,1.8,0.2,0.182,1,0.1,0.9,9.1,9.1,0,0,9.1,1,0.1,0.9,9.1,0,0,0,,0
