sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
309,"Texas Tech Lady Raiders",14,1.7,5.6,0.8,0.458,1.7,0.4,1.4,20.8,20.8,0.04,4.2,20.8,1.7,0.4,1.4,20.8,0,0,0,,0
311,"Tulsa Golden Hurricane",12,1.5,5.5,0.5,0.333,1.5,0.3,1.3,16.7,16.7,0,0,16.7,1.5,0.3,1.3,16.7,0,0,0,,0
312,"UC Davis Aggies",12,1.8,5.4,1,0.571,1.8,0.5,1.3,28.6,28.6,0,0,28.6,1.8,0.5,1.3,28.6,0,0,0,,0
313,"Miami (OH) RedHawks",12,1.5,5.3,1.7,1.111,1.5,0.8,0.7,55.6,55.6,0,0,55.6,1.5,0.8,0.7,55.6,0,0,0,,0
313,"High Point Panthers",13,1.4,5.3,1.2,0.889,1.4,0.6,0.8,44.4,44.4,0,0,44.4,1.4,0.6,0.8,44.4,0,0,0,,0
313,"Cal State Northridge Matadors",11,1.9,5.3,0.7,0.381,1.9,0.4,1.5,19,19,0,0,19,1.9,0.4,1.5,19,0,0,0,,0
316,"Northwestern State Demons",11,1.5,5.1,0.9,0.588,1.5,0.5,1.1,29.4,29.4,0,0,29.4,1.5,0.5,1.1,29.4,0,0,0,,0
317,"UC Riverside Highlanders",11,1.5,5,1.1,0.706,1.5,0.5,1,35.3,35.3,0,0,35.3,1.5,0.5,1,35.3,0,0,0,,0
317,"Columbia Lions",12,1.4,5,1.2,0.824,1.4,0.6,0.8,41.2,41.2,0,0,41.2,1.4,0.6,0.8,41.2,0,0,0,,0
317,"Louisiana Tech Lady Techsters",11,1.4,5,1.1,0.8,1.4,0.5,0.8,40,40,0,0,40,1.4,0.5,0.8,40,0,0,0,,0
320,"Sacred Heart Pioneers",11,1,4.9,0.4,0.364,1,0.2,0.8,18.2,18.2,0,0,18.2,1,0.2,0.8,18.2,0,0,0,,0
320,"Arkansas Razorbacks",14,1.6,4.9,0.7,0.455,1.6,0.4,1.2,22.7,22.7,0,0,22.7,1.6,0.4,1.2,22.7,0,0,0,,0
322,"Montana State Bobcats",11,1.5,4.8,0.9,0.625,1.5,0.5,1,31.3,31.3,0,0,31.3,1.5,0.5,1,31.3,0,0,0,,0
322,"Mercyhurst Lakers",11,1.5,4.8,0.9,0.588,1.5,0.5,1.1,29.4,29.4,0,0,29.4,1.5,0.5,1.1,29.4,0,0,0,,0
324,"St. Thomas (MN) Tommies",13,1.2,4.6,0.5,0.4,1.2,0.2,0.9,20,20,0,0,20,1.2,0.2,0.9,20,0,0,0,,0
325,"Kentucky Wildcats",13,1.6,4.5,0.6,0.381,1.6,0.3,1.3,19,19,0,0,19,1.6,0.3,1.3,19,0,0,0,,0
325,"Pepperdine Waves",12,1.3,4.5,1,0.8,1.3,0.5,0.8,40,40,0,0,40,1.3,0.5,0.8,40,0,0,0,,0
325,"Akron Zips",11,1.3,4.5,0.5,0.429,1.3,0.3,1,21.4,21.4,0,0,21.4,1.3,0.3,1,21.4,0,0,0,,0
325,"South Dakota State Jackrabbits",14,1.1,4.5,0.6,0.5,1.1,0.3,0.9,25,25,0,0,25,1.1,0.3,0.9,25,0,0,0,,0
329,"Morehead State Eagles",12,1.3,4.4,0.5,0.375,1.3,0.3,1.1,18.8,18.8,0,0,18.8,1.3,0.3,1.1,18.8,0,0,0,,0
330,"California Golden Bears",13,1.2,4.3,0.6,0.533,1.2,0.3,0.8,26.7,26.7,0,0,26.7,1.2,0.3,0.8,26.7,0,0,0,,0
330,"Cleveland State Vikings",14,0.9,4.3,0.9,0.923,0.9,0.4,0.5,46.2,46.2,0,0,46.2,0.9,0.4,0.5,46.2,0,0,0,,0
332,"Michigan State Spartans",12,1.2,4.2,0.8,0.714,1.2,0.4,0.8,35.7,35.7,0,0,35.7,1.2,0.4,0.8,35.7,0,0,0,,0
332,"Coastal Carolina Chanticleers",13,1.4,4.2,1.3,0.944,1.4,0.6,0.8,44.4,44.4,0.06,5.6,44.4,1.4,0.6,0.8,44.4,0,0,0,,0
332,"Stetson Hatters",9,1.2,4.2,0.7,0.545,1.2,0.3,0.9,27.3,27.3,0,0,27.3,1.2,0.3,0.9,27.3,0,0,0,,0
335,"North Dakota State Bison",12,0.9,3.8,0.7,0.727,0.9,0.3,0.6,36.4,36.4,0,0,36.4,0.9,0.3,0.6,36.4,0,0,0,,0
336,"Eastern Kentucky Colonels",12,1.1,3.7,0.3,0.308,1.1,0.2,0.9,15.4,15.4,0,0,15.4,1.1,0.2,0.9,15.4,0,0,0,,0
336,"Bowling Green Falcons",12,1.2,3.7,0.7,0.571,1.2,0.3,0.8,28.6,28.6,0,0,28.6,1.2,0.3,0.8,28.6,0,0,0,,0
336,"North Dakota Fighting Hawks",13,1.1,3.7,0.8,0.714,1.1,0.4,0.7,35.7,35.7,0,0,35.7,1.1,0.4,0.7,35.7,0,0,0,,0
336,"Davidson Wildcats",14,0.9,3.7,0.3,0.308,0.9,0.1,0.8,15.4,15.4,0,0,15.4,0.9,0.1,0.8,15.4,0,0,0,,0
340,"Brown Bears",11,0.9,3.6,0.4,0.4,0.9,0.2,0.7,20,20,0,0,20,0.9,0.2,0.7,20,0,0,0,,0
340,"Central Arkansas Bears",12,1.3,3.6,0.3,0.25,1.3,0.2,1.2,12.5,12.5,0,0,12.5,1.3,0.2,1.2,12.5,0,0,0,,0
342,"Santa Clara Broncos",13,1.1,3,0.6,0.571,1.1,0.3,0.8,28.6,28.6,0,0,28.6,1.1,0.3,0.8,28.6,0,0,0,,0
343,"Tennessee Lady Volunteers",11,1.2,2.9,0.7,0.615,1.2,0.4,0.8,30.8,30.8,0,0,30.8,1.2,0.4,0.8,30.8,0,0,0,,0
343,"Utah Utes",13,0.9,2.9,1.2,1.333,0.9,0.6,0.3,66.7,66.7,0,0,66.7,0.9,0.6,0.3,66.7,0,0,0,,0
343,"Marshall Thundering Herd",14,0.9,2.9,0.3,0.333,0.9,0.1,0.7,16.7,16.7,0,0,16.7,0.9,0.1,0.7,16.7,0,0,0,,0
346,"Richmond Spiders",14,0.9,2.7,0.3,0.333,0.9,0.1,0.7,16.7,16.7,0,0,16.7,0.9,0.1,0.7,16.7,0,0,0,,0
346,"Montana Lady Griz",11,0.9,2.7,0.5,0.6,0.9,0.3,0.6,30,30,0,0,30,0.9,0.3,0.6,30,0,0,0,,0
348,"Stephen F. Austin Lumberjacks",11,0.8,2.6,0.4,0.444,0.8,0.2,0.6,22.2,22.2,0,0,22.2,0.8,0.2,0.6,22.2,0,0,0,,0
348,"Purdue Fort Wayne Mastodons",13,0.7,2.4,0.8,1.111,0.7,0.4,0.3,55.6,55.6,0,0,55.6,0.7,0.4,0.3,55.6,0,0,0,,0
348,"North Florida Ospreys",11,0.6,2.4,0.4,0.571,0.6,0.2,0.5,28.6,28.6,0,0,28.6,0.6,0.2,0.5,28.6,0,0,0,,0
348,"New Mexico Lobos",11,0.7,2.4,0.4,0.5,0.7,0.2,0.5,25,25,0,0,25,0.7,0.2,0.5,25,0,0,0,,0
348,"Lipscomb Bisons",11,0.7,2.3,0.2,0.25,0.7,0.1,0.6,12.5,12.5,0,0,12.5,0.7,0.1,0.6,12.5,0,0,0,,0
348,"Utah Tech University Trailblazers",10,0.7,2.1,0.8,1.143,0.7,0.4,0.3,57.1,57.1,0,0,57.1,0.7,0.4,0.3,57.1,0,0,0,,0
348,"Drake Bulldogs",11,0.5,2,0.4,0.667,0.5,0.2,0.4,33.3,33.3,0,0,33.3,0.5,0.2,0.4,33.3,0,0,0,,0
348,"Arkansas State Red Wolves",13,0.7,1.8,0.3,0.444,0.7,0.2,0.5,22.2,22.2,0,0,22.2,0.7,0.2,0.5,22.2,0,0,0,,0
348,"Oklahoma State Cowgirls",14,0.6,1.6,0.3,0.5,0.6,0.1,0.4,25,25,0,0,25,0.6,0.1,0.4,25,0,0,0,,0
348,"Lehigh Mountain Hawks",11,0.5,1.6,0.2,0.4,0.5,0.1,0.4,20,20,0,0,20,0.5,0.1,0.4,20,0,0,0,,0
348,"West Georgia Wolves",10,0.4,1.4,0.4,1,0.4,0.2,0.2,50,50,0,0,50,0.4,0.2,0.2,50,0,0,0,,0
348,"N.J.I.T. Highlanders",12,0.4,1.4,0.3,0.8,0.4,0.2,0.3,40,40,0,0,40,0.4,0.2,0.3,40,0,0,0,,0
348,"Abilene Christian Wildcats",12,0.3,1.2,0.5,1.5,0.3,0.3,0.1,75,75,0,0,75,0.3,0.3,0.1,75,0,0,0,,0
348,"Ohio Bobcats",9,0.3,1,0.4,1.333,0.3,0.2,0.1,66.7,66.7,0,0,66.7,0.3,0.2,0.1,66.7,0,0,0,,0
348,"Fairfield Stags",11,0.3,0.8,0,0,0.3,0,0.3,0,0,0,0,0,0.3,0,0.3,0,0,0,0,,0
348,"California Baptist Lancers",13,0.2,0.7,0.2,0.667,0.2,0.1,0.2,33.3,33.3,0,0,33.3,0.2,0.1,0.2,33.3,0,0,0,,0
