sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
325,"Charleston Southern Buccaneers",17,3.6,9.9,1.6,0.452,3.6,0.8,2.8,22.6,22.6,0,0,22.6,3.6,0.8,2.8,22.6,0,0,0,,0
327,"Idaho State Bengals",15,3.3,11.4,1.5,0.44,3.3,0.7,2.6,22,22,0,0,22,3.3,0.7,2.6,22,0,0,0,,0
328,"Southern Indiana Screaming Eagles",15,2.7,9.9,1.2,0.439,2.7,0.6,2.1,22,22,0,0,22,2.7,0.6,2.1,22,0,0,0,,0
328,"Eastern Washington University",16,2.6,7.9,1.1,0.439,2.6,0.6,2,22,22,0,0,22,2.6,0.6,2,22,0,0,0,,0
330,"Western Carolina Lady Catamounts",17,3.2,12.1,1.4,0.436,3.2,0.7,2.5,21.8,21.8,0,0,21.8,3.2,0.7,2.5,21.8,0,0,0,,0
331,"Tulsa Golden Hurricane",15,1.5,5.7,0.7,0.435,1.5,0.3,1.2,21.7,21.7,0,0,21.7,1.5,0.3,1.2,21.7,0,0,0,,0
331,"Dayton Flyers",16,1.4,6.3,0.6,0.435,1.4,0.3,1.1,21.7,21.7,0,0,21.7,1.4,0.3,1.1,21.7,0,0,0,,0
333,"Monmouth Hawks",14,2.6,11.1,1.1,0.432,2.6,0.6,2.1,21.6,21.6,0,0,21.6,2.6,0.6,2.1,21.6,0,0,0,,0
334,"Oregon State Beavers",18,3.1,10.8,1.3,0.429,3.1,0.7,2.4,21.4,21.4,0,0,21.4,3.1,0.7,2.4,21.4,0,0,0,,0
334,"Wake Forest Demon Deacons",17,1.6,6.7,0.7,0.429,1.6,0.4,1.3,21.4,21.4,0,0,21.4,1.6,0.4,1.3,21.4,0,0,0,,0
334,"Sacred Heart Pioneers",15,0.9,4.8,0.4,0.429,0.9,0.2,0.7,21.4,21.4,0,0,21.4,0.9,0.2,0.7,21.4,0,0,0,,0
337,"Coppin State Eagles",18,4.9,18.3,2.1,0.427,4.9,1.1,3.9,21.3,21.3,0,0,21.3,4.9,1.1,3.9,21.3,0,0,0,,0
338,"Jackson State Tigers",15,3.1,10.6,1.3,0.426,3.1,0.7,2.5,21.3,21.3,0,0,21.3,3.1,0.7,2.5,21.3,0,0,0,,0
339,"Saint Francis (PA) Red Flash",15,4.4,14.7,1.9,0.424,4.4,0.9,3.5,21.2,21.2,0,0,21.2,4.4,0.9,3.5,21.2,0,0,0,,0
340,"UNC Greensboro Spartans",17,3.1,9,1.3,0.423,3.1,0.6,2.4,21.2,21.2,0,0,21.2,3.1,0.6,2.4,21.2,0,0,0,,0
341,"Akron Zips",15,1.3,4.3,0.5,0.421,1.3,0.3,1,21.1,21.1,0,0,21.1,1.3,0.3,1,21.1,0,0,0,,0
341,"Morehead State Eagles",17,1.1,3.8,0.5,0.421,1.1,0.2,0.9,21.1,21.1,0,0,21.1,1.1,0.2,0.9,21.1,0,0,0,,0
343,"Rider Broncs",16,3.9,12.6,1.6,0.419,3.9,0.8,3.1,21,21,0,0,21,3.9,0.8,3.1,21,0,0,0,,0
344,"Rutgers Scarlet Knights",16,4.5,17.3,1.9,0.417,4.5,0.9,3.6,20.8,20.8,0,0,20.8,4.5,0.9,3.6,20.8,0,0,0,,0
345,"Presbyterian Blue Hose",15,4.2,15.7,1.7,0.413,4.2,0.9,3.3,20.6,20.6,0.02,1.6,20.6,4.2,0.9,3.3,20.6,0,0,0,,0
346,"Queens University of Charlotte Royals",15,5.6,16.6,2.3,0.405,5.6,1.1,4.5,20.2,20.2,0,0,20.2,5.6,1.1,4.5,20.2,0,0,0,,0
347,"North Carolina A&T Aggies",14,3.9,15.9,1.6,0.4,3.9,0.8,3.1,20,20,0,0,20,3.9,0.8,3.1,20,0,0,0,,0
347,"Boston University Terriers",15,1.7,8.3,0.7,0.4,1.7,0.3,1.3,20,20,0,0,20,1.7,0.3,1.3,20,0,0,0,,0
347,"Eastern Kentucky Colonels",17,0.9,3,0.4,0.4,0.9,0.2,0.7,20,20,0,0,20,0.9,0.2,0.7,20,0,0,0,,0
350,"Loyola (Chicago) Ramblers",15,1.7,6.9,0.7,0.385,1.7,0.3,1.4,19.2,19.2,0,0,19.2,1.7,0.3,1.4,19.2,0,0,0,,0
350,"Stetson Hatters",14,1.9,6.3,0.7,0.385,1.9,0.4,1.5,19.2,19.2,0,0,19.2,1.9,0.4,1.5,19.2,0,0,0,,0
352,"Iona Gaels",17,5.8,17.8,2.2,0.384,5.8,1.1,4.7,19.2,19.2,0,0,19.2,5.8,1.1,4.7,19.2,0,0,0,,0
353,"Marshall Thundering Herd",18,0.9,2.9,0.3,0.375,0.9,0.2,0.7,18.8,18.8,0,0,18.8,0.9,0.2,0.7,18.8,0,0,0,,0
354,"Cal State Northridge Matadors",15,1.5,4.6,0.5,0.348,1.5,0.3,1.3,17.4,17.4,0,0,17.4,1.5,0.3,1.3,17.4,0,0,0,,0
354,"Central Arkansas Bears",16,1.4,3.8,0.5,0.348,1.4,0.3,1.2,17.4,17.4,0,0,17.4,1.4,0.3,1.2,17.4,0,0,0,,0
356,"Charlotte 49ers",17,4.5,14.4,1.5,0.342,4.5,0.8,3.7,17.1,17.1,0,0,17.1,4.5,0.8,3.7,17.1,0,0,0,,0
357,"Lehigh Mountain Hawks",15,0.4,1.4,0.1,0.333,0.4,0.1,0.3,16.7,16.7,0,0,16.7,0.4,0.1,0.3,16.7,0,0,0,,0
358,"Butler Bulldogs",17,1.5,6,0.5,0.308,1.5,0.2,1.3,15.4,15.4,0,0,15.4,1.5,0.2,1.3,15.4,0,0,0,,0
358,"Davidson Wildcats",18,0.7,3,0.2,0.308,0.7,0.1,0.6,15.4,15.4,0,0,15.4,0.7,0.1,0.6,15.4,0,0,0,,0
360,"Alcorn State Braves",14,3.8,14.2,1.1,0.302,3.8,0.6,3.2,15.1,15.1,0,0,15.1,3.8,0.6,3.2,15.1,0,0,0,,0
361,"Lipscomb Bisons",15,1.1,3.6,0.3,0.25,1.1,0.1,0.9,12.5,12.5,0,0,12.5,1.1,0.1,0.9,12.5,0,0,0,,0
362,"Richmond Spiders",18,0.9,3,0.2,0.235,0.9,0.1,0.8,11.8,11.8,0,0,11.8,0.9,0.1,0.8,11.8,0,0,0,,0
363,"Fairfield Stags",15,0.4,1.2,0,0,0.4,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,,0
