sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
312,"Stanford Cardinal",13,22,37.6,20.8,0.948,22,10,12,45.5,45.5,0.05,4.9,45.5,22,10,12,45.5,0,0,0,,0
313,"Hawaii Warriors",12,25.3,41.3,23.9,0.947,25.3,11.4,13.8,45.2,45.2,0.06,5.9,45.2,25.3,11.4,13.8,45.2,0,0,0,,0
314,"Tarleton State Texans",11,25.1,39.8,23.7,0.946,25.1,11.4,13.7,45.3,45.3,0.07,6.5,45.3,25.1,11.4,13.7,45.3,0,0,0,,0
315,"Troy Trojans",12,24.3,37.3,22.9,0.945,24.3,11,13.3,45.4,45.4,0.05,5.5,45.4,24.3,11,13.3,45.4,0,0,0,,0
316,"Mount St. Mary's Mountaineers",11,19.6,34,18.5,0.944,19.6,8.8,10.8,44.9,44.9,0.06,5.6,44.9,19.6,8.8,10.8,44.9,0,0,0,,0
317,"Auburn Tigers",13,17.6,33.7,16.6,0.943,17.6,8.2,9.5,46.3,46.3,0.04,4.4,46.3,17.6,8.2,9.5,46.3,0,0,0,,0
318,"N.J.I.T. Highlanders",12,27.5,43.9,25.9,0.942,27.5,12.6,14.9,45.8,45.8,0.05,4.5,45.8,27.5,12.6,14.9,45.8,0,0,0,,0
319,"Marshall Thundering Herd",14,21.2,36.7,19.9,0.939,21.2,9.4,11.8,44.4,44.4,0.07,7.4,44.4,21.2,9.4,11.8,44.4,0,0,0,,0
320,"Quinnipiac Bobcats",11,20.5,37.3,19.1,0.933,20.5,9.1,11.4,44.4,44.4,0.06,5.8,44.4,20.5,9.1,11.4,44.4,0,0,0,,0
321,"Oregon State Beavers",13,17.5,27.9,16.3,0.93,17.5,7.9,9.6,45.2,45.2,0.04,3.9,45.2,17.5,7.9,9.6,45.2,0,0,0,,0
322,"Rutgers Scarlet Knights",12,22.3,39.3,20.7,0.929,22.3,10,12.3,44.9,44.9,0.05,5.2,44.9,22.3,10,12.3,44.9,0,0,0,,0
323,"SIU Edwardsville Cougars",12,21.8,38.1,20.3,0.927,21.8,9.6,12.3,43.9,43.9,0.06,6.1,43.9,21.8,9.6,12.3,43.9,0,0,0,,0
324,"Syracuse Orange",12,21.2,37.7,19.6,0.925,21.2,9.4,11.8,44.5,44.5,0.04,3.9,44.5,21.2,9.4,11.8,44.5,0,0,0,,0
325,"UCLA Bruins",12,21.8,35.8,20.2,0.924,21.8,9.9,11.9,45.4,45.4,0.03,3.4,45.4,21.8,9.9,11.9,45.4,0,0,0,,0
326,"Mississippi State Bulldogs",13,21.1,36.1,19.4,0.92,21.1,9.5,11.5,45.3,45.3,0.04,4,45.3,21.1,9.5,11.5,45.3,0,0,0,,0
327,"Campbell Fighting Camels",15,23.9,44.3,22,0.919,23.9,10.7,13.2,44.8,44.8,0.04,4.5,44.8,23.9,10.7,13.2,44.8,0,0,0,,0
328,"Connecticut Huskies",12,17.5,31.5,16,0.914,17.5,7.8,9.8,44.3,44.3,0.06,6.2,44.3,17.5,7.8,9.8,44.3,0,0,0,,0
328,"Colorado State Rams",13,17,31.3,15.5,0.914,17,7.6,9.4,44.8,44.8,0.03,3.2,44.8,17,7.6,9.4,44.8,0,0,0,,0
330,"Portland Pilots",12,24.6,41.8,22.4,0.912,24.6,11,13.6,44.7,44.7,0.03,3.4,44.7,24.6,11,13.6,44.7,0,0,0,,0
331,"Washington Huskies",12,23.5,41.2,21.4,0.911,23.5,10.4,13.1,44.3,44.3,0.04,4.3,44.3,23.5,10.4,13.1,44.3,0,0,0,,0
332,"LSU Tigers",13,16.5,28.6,14.8,0.902,16.5,7.2,9.3,43.5,43.5,0.05,4.7,43.5,16.5,7.2,9.3,43.5,0,0,0,,0
333,"Robert Morris Colonials",11,27.3,46.2,24.5,0.9,27.3,12,15.3,44,44,0.04,4.3,44,27.3,12,15.3,44,0,0,0,,0
334,"Wake Forest Demon Deacons",14,17.6,27.6,15.9,0.899,17.6,7.6,10,43.3,43.3,0.04,4,43.3,17.6,7.6,10,43.3,0,0,0,,0
335,"Pennsylvania Quakers",11,19.5,35.1,17.5,0.897,19.5,8.4,11.1,43,43,0.05,4.7,43,19.5,8.4,11.1,43,0,0,0,,0
335,"Brigham Young Cougars",13,22.4,37.2,20.1,0.897,22.4,9.8,12.6,43.6,43.6,0.05,4.8,43.6,22.4,9.8,12.6,43.6,0,0,0,,0
337,"Alabama Crimson Tide",14,20.3,35.5,18.1,0.894,20.3,8.9,11.4,43.7,43.7,0.04,3.5,43.7,20.3,8.9,11.4,43.7,0,0,0,,0
338,"Lafayette Leopards",11,23.7,35.6,21.2,0.893,23.7,10.4,13.4,43.7,43.7,0.04,4.2,43.7,23.7,10.4,13.4,43.7,0,0,0,,0
339,"Villanova Wildcats",12,28.5,50.2,25.4,0.892,28.5,12.4,16.1,43.6,43.6,0.04,3.5,43.6,28.5,12.4,16.1,43.6,0,0,0,,0
340,"Sacramento State Hornets",13,25.4,42.7,22.6,0.891,25.4,11.1,14.3,43.6,43.6,0.04,3.9,43.6,25.4,11.1,14.3,43.6,0,0,0,,0
340,"California Baptist Lancers",13,22.5,35.5,20.1,0.891,22.5,9.5,13,42.3,42.3,0.06,6.1,42.3,22.5,9.5,13,42.3,0,0,0,,0
342,"Florida Gators",14,23.5,41.8,20.9,0.888,23.5,10.1,13.4,43.2,43.2,0.04,4.3,43.2,23.5,10.1,13.4,43.2,0,0,0,,0
343,"Idaho Vandals",13,22.5,35.5,19.8,0.881,22.5,9.7,12.8,43,43,0.03,3.1,43,22.5,9.7,12.8,43,0,0,0,,0
344,"Northern Iowa Panthers",11,20.8,34.7,18.3,0.878,20.8,8.7,12.1,41.9,41.9,0.07,6.6,41.9,20.8,8.7,12.1,41.9,0,0,0,,0
345,"Virginia Tech Hokies",14,27.4,47.9,23.9,0.87,27.4,11.6,15.8,42.4,42.4,0.04,3.9,42.4,27.4,11.6,15.8,42.4,0,0,0,,0
346,"Virginia Cavaliers",12,24.2,43.1,21,0.869,24.2,10.1,14.1,41.7,41.7,0.05,5.2,41.7,24.2,10.1,14.1,41.7,0,0,0,,0
347,"UC Davis Aggies",12,23.4,37.4,20.3,0.868,23.4,9.8,13.6,42,42,0.05,4.6,42,23.4,9.8,13.6,42,0,0,0,,0
348,"Utah Tech University Trailblazers",10,22.5,35.5,19.5,0.867,22.5,9.4,13.1,41.8,41.8,0.06,5.8,41.8,22.5,9.4,13.1,41.8,0,0,0,,0
349,"Santa Clara Broncos",13,26.2,42.7,22.7,0.865,26.2,10.8,15.5,41.1,41.1,0.06,5.9,41.1,26.2,10.8,15.5,41.1,0,0,0,,0
350,"Fairleigh Dickinson Knights",11,23.7,43.5,20.5,0.862,23.7,10,13.7,42.1,42.1,0.03,3.1,42.1,23.7,10,13.7,42.1,0,0,0,,0
351,"Old Dominion Lady Monarchs",11,28.7,46.1,24.5,0.851,28.7,11.6,17.1,40.5,40.5,0.06,6,40.5,28.7,11.6,17.1,40.5,0,0,0,,0
352,"Georgia Lady Bulldogs",13,18,33.3,15.2,0.846,18,7.5,10.5,41.5,41.5,0.03,3.4,41.5,18,7.5,10.5,41.5,0,0,0,,0
353,"Maryland Terrapins",13,19.5,35.3,16.4,0.839,19.5,8.1,11.5,41.3,41.3,0.02,2.4,41.3,19.5,8.1,11.5,41.3,0,0,0,,0
354,"Mississippi Rebels",13,22.8,44.4,19.1,0.838,22.8,9.5,13.3,41.6,41.6,0.03,3,41.6,22.8,9.5,13.3,41.6,0,0,0,,0
355,"Texas Tech Lady Raiders",14,23.2,41,19.4,0.834,23.2,9.5,13.7,40.9,40.9,0.03,3.4,40.9,23.2,9.5,13.7,40.9,0,0,0,,0
356,"Michigan Wolverines",11,20.3,37.7,16.8,0.83,20.3,8.1,12.2,39.9,39.9,0.06,6.3,39.9,20.3,8.1,12.2,39.9,0,0,0,,0
357,"South Carolina Gamecocks",13,19.9,31.1,16.5,0.826,19.9,8,11.9,40.2,40.2,0.03,3.1,40.2,19.9,8,11.9,40.2,0,0,0,,0
358,"Massachusetts Minutewomen",10,21.6,37.7,17.8,0.824,21.6,8.7,12.9,40.3,40.3,0.02,1.9,40.3,21.6,8.7,12.9,40.3,0,0,0,,0
359,"Baylor Bears",14,26.7,41.7,21.6,0.81,26.7,10.6,16.1,39.8,39.8,0.03,2.7,39.8,26.7,10.6,16.1,39.8,0,0,0,,0
360,"South Dakota Coyotes",13,22.9,41.2,18.1,0.789,22.9,8.8,14.1,38.6,38.6,0.03,3,38.6,22.9,8.8,14.1,38.6,0,0,0,,0
361,"Kentucky Wildcats",13,22.5,40.2,17.1,0.758,22.5,8.2,14.4,36.2,36.2,0.05,5.5,36.2,22.5,8.2,14.4,36.2,0,0,0,,0
362,"TCU Horned Frogs",13,22.7,37.4,17.1,0.753,22.7,8.3,14.4,36.6,36.6,0.03,3.4,36.6,22.7,8.3,14.4,36.6,0,0,0,,0
363,"Oklahoma Sooners",13,22.2,33.4,15.6,0.705,22.2,7.6,14.5,34.4,34.4,0.03,3.1,34.4,22.2,7.6,14.5,34.4,0,0,0,,0
