sep=,
"Rank","Team","GP","Poss","%Time","Pts","PPP","FG Att","FG Made","FG Miss","FG%","eFG%","FTA/FGA","+1%","Score%","2 FG Att","2 FG Made","2 FG Miss","2 FG%","3FG Att","3 FG Made","3 FG Miss","3 FG%","3PA/FGA"
319,"Air Force Falcons",12,2.1,3.5,1.5,0.72,2.1,0.8,1.3,36,36,0.04,4,36,2.1,0.8,1.3,36,0,0,0,,0
319,"UAB Blazers",13,2.1,3.5,1.9,0.926,2.1,0.9,1.2,44.4,44.4,0.07,7.4,44.4,2.1,0.9,1.2,44.4,0,0,0,,0
319,"East Tennessee State Buccaneers",14,1.9,3.5,1.4,0.741,1.9,0.6,1.3,33.3,33.3,0.07,7.4,33.3,1.9,0.6,1.3,33.3,0,0,0,,0
324,"Oral Roberts Golden Eagles",12,2.2,3.4,1.5,0.692,2.2,0.8,1.4,34.6,34.6,0,0,34.6,2.2,0.8,1.4,34.6,0,0,0,,0
324,"Bradley Braves",12,2.1,3.4,1.4,0.68,2.1,0.7,1.4,32,32,0.04,4,32,2.1,0.7,1.4,32,0,0,0,,0
326,"Winthrop Eagles",14,2,3.3,1.1,0.571,2,0.6,1.4,28.6,28.6,0,0,28.6,2,0.6,1.4,28.6,0,0,0,,0
326,"Utah State Aggies",11,1.9,3.3,1.1,0.571,1.9,0.5,1.4,28.6,28.6,0,0,28.6,1.9,0.5,1.4,28.6,0,0,0,,0
326,"Arkansas-(Pine Bluff) Golden Lions",10,1.9,3.3,1,0.526,1.9,0.5,1.4,26.3,26.3,0,0,26.3,1.9,0.5,1.4,26.3,0,0,0,,0
326,"Nebraska-Omaha Mavericks",15,1.8,3.3,1.2,0.667,1.8,0.6,1.2,33.3,33.3,0.04,3.7,33.3,1.8,0.6,1.2,33.3,0,0,0,,0
326,"Texas Southern Tigers",11,2.1,3.3,1.6,0.783,2.1,0.8,1.3,39.1,39.1,0,0,39.1,2.1,0.8,1.3,39.1,0,0,0,,0
331,"Florida International Panthers",10,1.9,3.1,1.8,0.947,1.9,0.9,1,47.4,47.4,0,0,47.4,1.9,0.9,1,47.4,0,0,0,,0
331,"Incarnate Word Cardinals",9,1.7,3.1,1.3,0.8,1.7,0.7,1,40,40,0,0,40,1.7,0.7,1,40,0,0,0,,0
333,"Southeastern Louisiana Lions",9,1.8,2.9,0.9,0.5,1.8,0.4,1.3,25,25,0,0,25,1.8,0.4,1.3,25,0,0,0,,0
334,"New Mexico Lobos",11,1.7,2.8,1.8,1.053,1.7,0.9,0.8,52.6,52.6,0,0,52.6,1.7,0.9,0.8,52.6,0,0,0,,0
334,"Tennessee Lady Volunteers",11,2,2.8,1.3,0.636,2,0.6,1.4,31.8,31.8,0,0,31.8,2,0.6,1.4,31.8,0,0,0,,0
334,"Presbyterian Blue Hose",12,1.7,2.8,0.7,0.4,1.7,0.3,1.3,20,20,0,0,20,1.7,0.3,1.3,20,0,0,0,,0
337,"San Diego Toreros",13,1.5,2.6,0.9,0.632,1.5,0.5,1,31.6,31.6,0.05,5.3,31.6,1.5,0.5,1,31.6,0,0,0,,0
337,"Montana State Bobcats",11,1.7,2.6,1.8,1.053,1.7,0.9,0.8,52.6,52.6,0.05,5.3,52.6,1.7,0.9,0.8,52.6,0,0,0,,0
339,"Brigham Young Cougars",13,1.6,2.5,0.8,0.476,1.6,0.4,1.2,23.8,23.8,0.1,9.5,23.8,1.6,0.4,1.2,23.8,0,0,0,,0
339,"Oklahoma State Cowgirls",14,1.6,2.5,2.1,1.304,1.6,1,0.6,60.9,60.9,0.13,13,60.9,1.6,1,0.6,60.9,0,0,0,,0
341,"Indiana University - Indianapolis Jaguars",12,1.4,2.3,1.1,0.765,1.4,0.5,0.9,35.3,35.3,0.06,5.9,35.3,1.4,0.5,0.9,35.3,0,0,0,,0
342,"Auburn Tigers",13,1.3,2.2,0.8,0.588,1.3,0.4,0.9,29.4,29.4,0,0,29.4,1.3,0.4,0.9,29.4,0,0,0,,0
342,"Mercyhurst Lakers",11,1.2,2.2,0.7,0.615,1.2,0.4,0.8,30.8,30.8,0,0,30.8,1.2,0.4,0.8,30.8,0,0,0,,0
342,"Houston Christian Huskies",10,1.2,2.2,0.9,0.75,1.2,0.4,0.8,33.3,33.3,0.08,8.3,33.3,1.2,0.4,0.8,33.3,0,0,0,,0
345,"Ohio State Buckeyes",12,1.5,2.1,1.6,1.056,1.5,0.8,0.8,50,50,0.06,5.6,50,1.5,0.8,0.8,50,0,0,0,,0
346,"UNC Greensboro Spartans",13,1.2,1.9,1.2,1.067,1.2,0.6,0.5,53.3,53.3,0,0,53.3,1.2,0.6,0.5,53.3,0,0,0,,0
347,"Charleston Southern Buccaneers",12,0.8,1.4,1,1.2,0.8,0.5,0.3,60,60,0,0,60,0.8,0.5,0.3,60,0,0,0,,0
347,"High Point Panthers",13,0.8,1.4,1.1,1.273,0.8,0.5,0.4,54.5,54.5,0.18,18.2,54.5,0.8,0.5,0.4,54.5,0,0,0,,0
